id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a180d367d5c0f40d22bb5,九章,屈原,先秦,诗,杂言,"['惜诵', '惜诵以致愍兮发愤以抒情', '所作忠而言之兮指苍天以为正', '令五帝使折中兮戒六神与向服', '俾山川以备御兮命咎繇使听直', '竭忠诚而事君兮反离群而赘肬', '忘儇媚以背众兮待明君其知之', '言与行其可迹兮情与貌其不变', '故相臣莫若君兮所以证之不远', '吾谊先君而后身兮羌众人之所仇也', '专惟君而无他兮又众兆之所雠也', '壹心而不豫兮羌无可保也', '疾亲君而无他兮有招祸之道也', '思君其莫我忠兮忽忘身之贱贫', '事君而不贰兮迷不知宠之门', '患何罪以遇罚兮亦非余之所志也', '行不群以巅越兮又众兆之所咍也', '纷逢尤以离谤兮謇不可释也', '情沉抑而不达兮又蔽而莫之白也', '心郁邑余侘傺兮又莫察余之中情', '固烦言不可结而诒兮愿陈志而无路', '退静默而莫余知兮进号呼又莫吾闻', '申侘傺之烦惑兮中闷瞀之忳忳', '昔余梦登天兮魂中道而无杭', '吾使厉神占之兮曰有志极而无旁', '终危独以离异兮曰君可思而不可恃', '故众口其铄金兮初若是而逢殆', '惩于羹者而吹齑兮何不变此志也', '欲释阶而登天兮犹有曩之态也', '众骇遽以离心兮又何以为此伴也', '同极而异路兮又何以为此援也', '晋申生之孝子兮父信谗而不好', '行婞直而不豫兮鲧功用而不就', '吾闻作忠以造怨兮忽谓之过言', '九折臂而成医兮吾至今而知其信然', '矰弋机而在上兮罻罗张而在下', '设张辟以娱君兮愿侧身而无所', '欲儃徊以干傺兮恐重患而离尤', '欲高飞而远集兮君罔谓汝何之', '欲横奔而失路兮盖志坚而不忍', '背膺牉以交痛兮心郁结而纡轸', '擣木兰以矫蕙兮糳申椒以为粮', '播江离与滋菊兮愿春日以为糗芳', '恐情质之不信兮故重著以自明', '矫兹媚以私处兮愿曾思而远身', '涉江', '余幼好此奇服兮年既老而不衰', '带长铗之陆离兮冠切云之崔嵬', '被明月兮佩宝璐', '世混浊而莫余知兮吾方高驰而不顾', '驾青虬兮骖白螭吾与重华游兮瑶之圃', '登昆仑兮食玉英与天地兮同寿', '与日月兮同光', '哀南夷之莫吾知兮旦余济乎江湘', '乘鄂渚而反顾兮欸秋冬之绪风', '步余马兮山皋邸余车兮方林', '乘舲船余上沅兮齐吴榜以击汰', '船容与而不进兮淹回水而疑滞', '朝发枉渚兮夕宿辰阳', '苟余心其端直兮虽僻远之何伤', '入溆浦余儃徊兮迷不知吾所如', '深林杳以冥冥兮乃猿狖之所居', '山峻高以蔽日兮下幽晦以多雨', '霰雪纷其无垠兮云霏霏而承宇', '哀吾生之无乐兮幽独处乎山中', '吾不能变心而从俗兮固将愁苦而终穷', '接舆髡首兮桑扈臝行', '忠不必用兮贤不必以', '伍子逢殃兮比干菹醢', '与前世而皆然兮吾又何怨乎今之人', '余将董道而不豫兮固将重昏而终身', '乱曰鸾鸟凤皇日以远兮', '燕雀乌鹊巢堂坛兮', '露申辛夷死林薄兮', '腥臊并御芳不得薄兮', '阴阳易位时不当兮', '怀信佗傺忽乎吾将行兮', '哀郢', '皇天之不纯命兮何百姓之震愆', '民离散而相失兮方仲春而东迁', '去故乡而就远兮遵江夏以流亡', '出国门而轸怀兮甲之鼂吾以行', '发郢都而去闾兮怊荒忽其焉极', '楫齐扬以容与兮哀见君而不再得', '望长楸而太息兮涕淫淫其若霰', '过夏首而西浮兮顾龙门而不见', '心婵媛而伤怀兮眇不知其所蹠', '顺风波以从流兮焉洋洋而为客', '凌阳侯之汜滥兮忽翱翔之焉薄', '心絓结而不解兮思蹇产而不释', '将运舟而下浮兮上洞庭而下江', '去终古之所居兮今逍遥而来东', '羌灵魂之欲归兮何须臾而忘反', '背夏浦而西思兮哀故都之日远', '登大坟以远望兮聊以舒吾忧心', '哀州土之平乐兮悲江介之遗风', '当陵阳之焉至兮淼南渡之焉如', '曾不知夏之为丘兮孰两东门之可芜', '心不怡之长久兮忧与愁其相接', '惟郢路之辽远兮江与夏之不可涉', '忽若不信兮至今九年而不复', '惨郁郁而不通兮蹇侘傺而含慼', '外承欢之汋约兮谌荏弱而难持', '忠湛湛而愿进兮妒被离而鄣之', '尧舜之抗行兮瞭杳杳而薄天', '众谗人之嫉妒兮被以不慈之伪名', '憎愠惀之修美兮好夫人之慷慨', '众踥蹀而日进兮美超远而逾迈', '乱曰', '曼余目以流观兮冀一反之何时', '鸟飞反故乡兮狐死必首丘', '信非吾罪而弃逐兮何日夜而忘之', '抽思', '心郁郁之忧思兮独永叹乎增伤', '思蹇产之不释兮曼遭夜之方长', '悲秋风之动容兮何回极之浮浮', '数惟荪之多怒兮伤余心之忧忧', '愿摇起而横奔兮览民尤以自镇', '结微情以陈词兮矫以遗夫美人', '昔君与我诚言兮曰黄昏以为期', '羌中道而回畔兮反既有此他志', '憍吾以其美好兮览余以其修姱', '与余言而不信兮盖为余而造怒', '愿承閒而自察兮心震悼而不敢', '悲夷犹而冀进兮心怛伤之憺憺', '兹历情以陈辞兮荪详聋而不闻', '固切人之不媚兮众果以我为患', '初吾所陈之耿著兮岂至今其庸亡', '何独乐斯之謇謇兮愿荪美之可光', '望三王以为像兮指彭咸以为仪', '夫何极而不至兮故远闻而难亏', '善不由外来兮名不可以虚作', '孰无施而有报兮孰不实而有获', '少歌曰', '与美人抽思兮并日夜而无正', '憍吾以其美好兮敖朕辞而不听', '倡曰有鸟自南兮来集汉北', '好姱佳丽兮牉独处此异域', '惸茕独而不群兮又无良媒在其侧', '道卓远而日忘兮愿自申而不得', '望北山而流涕兮临流水而太息', '望孟夏之短夜兮何晦明之若岁', '惟郢路之辽远兮魂一夕而九逝', '曾不知路之曲直兮南指月与列星', '愿径逝而未得兮魂识路之营营', '何灵魂之信直兮人之心不与吾心同', '理弱而媒不通兮尚不知余之从容', '乱曰', '长濑湍流溯江潭兮', '狂顾南行聊以娱心兮', '轸石崴嵬蹇吾愿兮', '超回志度行隐进兮', '低徊夷犹宿北姑兮', '烦冤瞀容实沛徂兮', '愁叹苦神灵遥思兮', '路远处幽又无行媒兮', '道思作颂聊以自救兮', '忧心不遂斯言谁告兮', '怀沙', '滔滔孟夏兮草木莽莽', '伤怀永哀兮汩徂南土', '眴兮杳杳孔静幽默', '郁结纡轸兮离慜而长鞠', '抚情效志兮冤屈而自抑', '刓方以为圜兮常度未替', '易初本迪兮君子所鄙', '章画志墨兮前图未改', '内厚质正兮大人所盛', '巧倕不斲兮孰察其拨正', '玄文处幽兮矇瞍谓之不章', '离娄微睇兮瞽以为无明', '变白以为黑兮倒上以为下', '凤皇在笯兮鸡鹜翔舞', '同糅玉石兮一概而相量', '夫惟党人之鄙固兮羌不知余之所臧', '任重载盛兮陷滞而不济', '怀瑾握瑜兮穷不知所示', '邑犬之群吠兮吠所怪也', '非俊疑杰兮固庸态也', '文质疏内兮众不知余之异采', '材朴委积兮莫知余之所有', '重仁袭义兮谨厚以为丰', '重华不可遌兮孰知余之从容', '古固有不并兮岂知其何故也', '汤禹久远兮邈而不可慕也', '惩违改忿兮抑心而自强', '离慜而不迁兮愿志之有像', '进路北次兮日昧昧其将暮', '舒忧娱哀兮限之以大故', '乱曰', '浩浩沅湘分流汩兮', '修路幽蔽道远忽兮', '怀质抱情独无匹兮', '伯乐既没骥焉程兮', '民生禀命各有所错兮', '定心广志余何所畏惧兮', '曾伤爰哀永叹喟兮', '世浑浊莫吾知人心不可谓兮', '知死不可让愿勿爱兮', '明告君子吾将以为类兮', '思美人', '思美人兮揽涕而竚眙', '媒绝路阻兮言不可结而诒', '蹇蹇之烦冤兮陷滞而不发', '申旦以舒中情兮志沉菀而莫达', '愿寄言于浮云兮遇丰隆而不将', '因归鸟而致辞兮羌迅高而难当', '高辛之灵盛兮遭玄鸟而致诒', '欲变节以从俗兮媿易初而屈志', '独历年而离愍兮羌凭心犹未化', '宁隐闵而寿考兮何变易之可为', '知前辙之不遂兮未改此度', '车既覆而马颠兮蹇独怀此异路', '勒骐骥而更驾兮造父为我操之', '迁逡次而勿驱兮聊假日以须是时', '指嶓冢之西隈兮与纁黄以为期', '开春发岁兮白日出之悠悠', '吾将荡志而愉乐兮遵江夏以娱忧', '揽大薄之芳茝兮搴长洲之宿莽', '惜吾不及古人兮吾谁与玩此芳草', '解萹薄与杂菜兮备以为交佩', '佩缤纷以缭转兮遂萎绝而离异', '吾且儃徊以娱忧兮观南人之变态', '窃快在中心兮扬厥凭而不竢', '芳与泽其杂糅兮羌芳华自中出', '纷郁郁其远蒸兮满内而外扬', '情与质信可保兮羌居蔽而闻章', '令薜荔以为理兮惮举趾而缘木', '因芙蓉而为媒兮惮褰裳而濡足', '登高吾不说兮入下吾不能', '固朕形之不服兮然容与而狐疑', '广遂前画兮未改此度也', '命则处幽吾将罢兮愿及白日之未暮也', '独茕茕而南行兮思彭咸之故也', '惜往日', '惜往日之曾信兮受命诏以昭时', '奉先功以照下兮明法度之嫌疑', '国富强而法立兮属贞臣而日竢', '秘密事之载心兮虽过失犹弗治', '心纯庞而不泄兮遭谗人而嫉之', '君含怒而待臣兮不清澈其然否', '蔽晦君之聪明兮虚惑误又以欺', '弗参验以考实兮远迁臣而弗思', '信谗谀之浑浊兮盛气志而过之', '何贞臣之无罪兮被离谤而见尤', '惭光景之诚信兮身幽隐而备之', '临沅湘之玄渊兮遂自忍而沉流', '卒没身而绝名兮惜壅君之不昭', '君无度而弗察兮使芳草为薮幽', '焉舒情而抽信兮恬死亡而不聊', '独障壅而弊隐兮使贞臣为无由', '闻百里之为虏兮伊尹烹于庖厨', '吕望屠于朝歌兮宁戚歌而饭牛', '不逢汤武与桓缪兮世孰云而知之', '吴信谗而弗味兮子胥死而后忧', '介子忠而立枯兮文君寤而追求', '封介山而为之禁兮报大德之优游', '思久故之亲身兮因缟素而哭之', '或忠信而死节兮或訑谩而不疑', '弗省察而按实兮听谗人之虚辞', '芳与泽其杂糅兮孰申旦而别之', '何芳草之早殀兮微霜降而下戒', '谅聪不明而蔽壅兮使谗谀而日得', '自前世之嫉贤兮谓蕙若其不可佩', '妒佳冶之芬芳兮嫫母姣而自好', '虽有西施之美容兮谗妒入以自代', '愿陈情以白行兮得罪过之不意', '情冤见之日明兮如列宿之错置', '乘骐骥而驰骋兮无辔衔而自载', '乘泛泭以下流兮无舟楫而自备', '背法度而心治兮辟与此其无异', '宁溘死而流亡兮恐祸殃之有再', '不毕辞而赴渊兮惜壅君之不识', '橘颂', '后皇嘉树橘徕服兮', '受命不迁生南国兮', '深固难徙更壹志兮', '绿叶素荣纷其可喜兮', '曾枝剡棘圆果抟兮', '青黄杂糅文章烂兮', '精色内白类任道兮', '纷緼宜修姱而不丑兮', '嗟尔幼志有以异兮', '独立不迁岂不可喜兮', '深固难徙廓其无求兮', '苏世独立横而不流兮', '闭心自慎终不失过兮', '秉德无私参天地兮', '愿岁并谢与长友兮', '淑离不淫梗其有理兮', '年岁虽少可师长兮', '行比伯夷置以为像兮', '悲回风', '悲回风之摇蕙兮心冤结而内伤', '物有微而陨性兮声有隐而先倡', '夫何彭咸之造思兮暨志介而不忘', '万变其情岂可盖兮孰虚伪之可长', '鸟兽鸣以号群兮草苴比而不芳', '鱼葺鳞以自别兮蛟龙隐其文章', '故荼荠不同亩兮兰茝幽而独芳', '惟佳人之永都兮更统世以自贶', '眇远志之所及兮怜浮云之相羊', '介眇志之所惑兮窃赋诗之所明', '惟佳人之独怀兮折若椒以自处', '曾歔欷之嗟嗟兮独隐伏而思虑', '涕泣交而凄凄兮思不眠以至曙', '终长夜之曼曼兮掩此哀而不去', '寤从容以周流兮聊逍遥以自恃', '伤太息之愍怜兮气于邑而不可止', '糺思心以为纕兮编愁苦以为膺', '折若木以弊光兮随飘风之所仍', '存彷佛而不见兮心踊跃其若汤', '抚珮衽以案志兮超惘惘而遂行', '岁曶曶其若颓兮时亦冉冉而将至', '薠蘅槁而节离兮芳以歇而不比', '怜思心之不可惩兮证此言之不可聊', '宁溘死而流亡兮不忍此心之常愁', '孤子吟而抆泪兮放子出而不还', '孰能思而不隐兮照彭咸之所闻', '登石峦以远望兮路眇眇之默默', '入景响之无应兮闻省想而不可得', '愁郁郁之无快兮居戚戚而不可解', '心鞿羁而不开兮气缭转而自缔', '穆眇眇之无垠兮莽芒芒之无仪', '声有隐而相感兮物有纯而不可为', '邈漫漫之不可量兮缥绵绵之不可纡', '愁悄悄之常悲兮翩冥冥之不可娱', '凌大波而流风兮讬彭咸之所居', '上高岩之峭岸兮处雌蜺之标颠', '据青冥而摅虹兮遂儵忽而扪天', '吸湛露之浮源兮漱凝霜之雰雰', '依风穴以自息兮忽倾寤以婵媛', '冯昆仑以澂雾兮隐渂山以清江', '惮涌湍之礚礚兮听波声之汹汹', '纷容容之无经兮罔芒芒之无纪', '轧洋洋之无从兮驰委移之焉止', '漂翻翻其上下兮翼遥遥其左右', '氾潏潏其前后兮伴张驰之信期', '观炎气之相仍兮窥烟液之所积', '悲霜雪之俱下兮听潮水之相击', '借光景以往来兮施黄棘之枉策', '求介子之所存兮见伯夷之放迹', '心调度而弗去兮刻著志之无适', '曰吾怨往昔之所冀兮悼来者之悐悐', '浮江淮而入海兮从子胥而自适', '望大河之洲渚兮悲申徒之抗迹', '骤谏君而不听兮重任石之何益', '心絓结而不解兮思蹇产而不释']","[2, 11, 13, 13, 13, 13, 13, 13, 13, 15, 14, 11, 13, 13, 12, 14, 14, 12, 14, 14, 15, 15, 13, 12, 14, 15, 13, 14, 13, 14, 13, 13, 13, 13, 15, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 2, 13, 13, 7, 15, 16, 13, 6, 14, 13, 12, 13, 13, 9, 13, 13, 13, 13, 13, 13, 16, 9, 9, 9, 15, 15, 10, 8, 8, 9, 8, 10, 2, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 15, 13, 14, 12, 13, 13, 13, 12, 14, 13, 13, 2, 13, 11, 14, 2, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 13, 13, 12, 13, 3, 12, 13, 11, 11, 14, 13, 13, 13, 13, 14, 13, 15, 14, 2, 8, 9, 8, 8, 8, 8, 8, 9, 9, 9, 2, 9, 9, 8, 10, 10, 10, 9, 9, 9, 10, 11, 10, 11, 9, 10, 15, 10, 10, 10, 9, 12, 11, 10, 12, 12, 11, 10, 11, 11, 10, 2, 8, 8, 8, 8, 9, 10, 8, 12, 9, 10, 3, 9, 11, 11, 13, 13, 13, 12, 13, 13, 13, 11, 13, 13, 14, 13, 11, 14, 13, 14, 12, 13, 14, 12, 13, 12, 13, 13, 13, 11, 13, 10, 16, 13, 3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 14, 13, 13, 13, 13, 13, 14, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 2, 8, 8, 8, 9, 8, 8, 8, 9, 8, 9, 9, 9, 9, 8, 8, 9, 8, 9, 3, 13, 13, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 14, 13, 15, 14, 13, 13, 13, 14, 14, 13, 13, 14, 15, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 15, 13, 13, 13, 13]","2,11,13,13,13,13,13,13,13,15,14,11,13,13,12,14,14,12,14,14,15,15,13,12,14,15,13,14,13,14,13,13,13,13,15,13,13,13,13,13,13,13,14,13,13,2,13,13,7,15,16,13,6,14,13,12,13,13,9,13,13,13,13,13,13,16,9,9,9,15,15,10,8,8,9,8,10,2,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,14,12,13,13,13,12,14,13,13,2,13,11,14,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,12,13,3,12,13,11,11,14,13,13,13,13,14,13,15,14,2,8,9,8,8,8,8,8,9,9,9,2,9,9,8,10,10,10,9,9,9,10,11,10,11,9,10,15,10,10,10,9,12,11,10,12,12,11,10,11,11,10,2,8,8,8,8,9,10,8,12,9,10,3,9,11,11,13,13,13,12,13,13,13,11,13,13,14,13,11,14,13,14,12,13,14,12,13,12,13,13,13,11,13,10,16,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,13,14,14,13,14,13,13,13,13,13,13,13,2,8,8,8,9,8,8,8,9,8,9,9,9,9,8,8,9,8,9,3,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13,14,13,15,14,13,13,13,14,14,13,13,14,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13",348,4114,False,
5b9a1ce0367d5c0f40d24c1a,次韵龄叟招石秀叔,陈著,宋代,诗,杂言,"['久知难久别飞约到柴门', '唤起雨窗困踏开岚径昏', '世情忙外看交道淡中存', '何日巳公屋新诗得共论']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a19f7367d5c0f40d2388d,偈颂一百四十一首 其一二九,释师范,宋代,诗,杂言,['前月只此月后月亦此月何得尘世人竞赏中秋节'],[20],20,1,20,False,
5b9a1b51367d5c0f40d241aa,饯台倅王司令几叔参釐天府,林表民,宋代,诗,杂言,"['黼坐颁泥检黄图驾玉星自应摅学业端不藉门庭', '冻日湖梅白春风院柳青从今亨路去台岭记曾经']","[20, 20]","20,20",2,40,False,
5b9a1bc4367d5c0f40d244a8,风幡竞辨,释重顯,宋代,诗,杂言,"['不是幡兮不是风衲僧于此作流通', '渡河用筏寻常事南山烧炭北山红']","[14, 14]","14,14",2,28,False,
5b9a1ab2367d5c0f40d23d7a,乌什,曹麟开,清代,诗,杂言,"['戍士无劳夜枕戈永宁城外散鸣驼东回姑墨千峰雪南下于阗九折河', '五翕侯仍招旧部二昆弥已靖沙陀吹鞭争唱天鹅曲不数摩诃兜勒歌']","[28, 28]","28,28",2,56,False,
5b9a1976367d5c0f40d2352b,寄宋使君,贯休,唐代,诗,杂言,"['寺倚乌龙腹窗中见碧棱空廊人画祖古殿鹤窥灯', '风吼深松雪炉寒一鼎冰唯应谢内史知此道心澄']","[20, 20]","20,20",2,40,False,
5b9a1498367d5cab186688b8,杨布打狗,列御寇,先秦,诗,杂言,['杨朱之弟曰布衣素衣而出天雨解素衣衣缁衣而返其狗不知迎而吠之杨布怒将扑之杨朱曰子无扑矣子亦犹是也向者使汝狗白而往黑而来岂能无怪哉'],[63],63,1,63,False,
5b9a1b3b367d5c0f40d24114,偈颂三十八首,释如净,宋代,诗,杂言,"['黄金殿上一转语烜爀红轮照万方', '草木丛林成正觉砖头瓦砾放毫光']","[14, 14]","14,14",2,28,False,
5b9a1999367d5c0f40d23616,鹧鸪天·明尼亚波利斯城秋感,刘永平,近代,诗,杂言,"['短袖纱衫别玉京机场郁热气蒸腾频添冷饮杯中满自有凉风膝下生', '航万里莅双城山花朵朵露华凝小楼逭暑迎新月盛夏时光秋意浓']","[28, 27]","28,27",2,55,False,
5b9a1bef367d5c0f40d245c8,出郭,潘遵祁,清代,诗,杂言,"['出郭刚乘雨后天芳林如画草如烟波痕乍长三篙活日影微烘一笠圆', '世事不来寻老圃人生只合泛轻船含情独向春江立流尽桃花望渺然']","[28, 28]","28,28",2,56,False,
5b9a17e1367d5c0f40d22a8e,酬乐天咏老见示,刘禹锡,唐代,诗,杂言,"['人谁不顾老老去有谁怜', '身瘦带频减发稀冠自偏', '废书缘惜眼多灸为随年', '经事还谙事阅人如阅川', '细思皆幸矣下此便翛然', '莫道桑榆晚为霞尚满天']","[10, 10, 10, 10, 10, 10]","10,10,10,10,10,10",6,60,False,
5b9a1b4e367d5c0f40d24196,劝穑,陈忠平,当代,诗,杂言,"['麻鞭水响节时催陌煖庆云团作堆岸柳垂腰先好雨池蛙鼓舌自春雷', '新颁农政称咸善旧凿山渠起积隤劝穑原该专吏责田家笑讶子胡来']","[28, 28]","28,28",2,56,False,
5b9a1912367d5c0f40d23289,鹧鸪天（同前）,向子諲,宋代,诗,杂言,"['说著分飞百种猜泥人细数几时回风流可惯曾孤冷怀抱如何得好开', '垂玉箸下香阶凭肩小语更兜鞋再三莫遣归期误第一频教入梦来']","[28, 27]","28,27",2,55,False,
5b9a1892367d5c0f40d22f2d,书叹四首 其三,林占梅,清代,诗,杂言,"['雌黄轻肆祸之根守口如瓶舌且扪雅量面甘师德唾恃才命不祢衡存', '欲舒积懑唯长啸纵有微词敢大言棒喝从兹知猛省幽日日闭柴门']","[28, 27]","28,27",2,55,False,
5b9a146d367d5cab18668796,七哀诗,曹植,魏晋,诗,杂言,"['明月照高楼流光正徘徊', '上有愁思妇悲叹有余哀', '借问叹者谁言是宕子妻', '君行逾十年孤妾常独栖', '君若清路尘妾若浊水泥', '浮沉各异势会合何时谐', '愿为西南风长逝入君怀', '君怀良不开贱妾当何依']","[10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10",8,80,False,
